state,county,cases,deaths,cases2,deaths2,date1,date2
Ohio,Hamilton,1664,100,1731,99,2020-05-08,2020-05-09
Ohio,Ross,49,1,48,1,2020-05-08,2020-05-09
Ohio,Scioto,15,0,13,0,2020-05-08,2020-05-09
Oklahoma,Wagoner,126,17,125,17,2020-05-08,2020-05-09
Pennsylvania,Luzerne,2347,120,2356,111,2020-05-08,2020-05-09
Pennsylvania,Montour,50,0,49,0,2020-05-08,2020-05-09
Pennsylvania,Dauphin,764,37,797,36,2020-05-08,2020-05-09
Pennsylvania,Susquehanna,86,13,82,13,2020-05-08,2020-05-09
Pennsylvania,Fulton,7,1,8,0,2020-05-08,2020-05-09
South Carolina,Newberry,32,1,31,1,2020-05-08,2020-05-09
Texas,Cass,17,2,17,0,2020-05-08,2020-05-09
Texas,Uvalde,7,0,6,0,2020-05-08,2020-05-09
Texas,Dallam,11,1,13,0,2020-05-08,2020-05-09
Vermont,Rutland,50,1,49,1,2020-05-08,2020-05-09
Virginia,James City,170,15,169,15,2020-05-08,2020-05-09
Virginia,Henrico,1032,110,1054,109,2020-05-08,2020-05-09
Virginia,Botetourt,30,3,29,3,2020-05-08,2020-05-09
Virginia,Lexington city,5,0,4,0,2020-05-08,2020-05-09
Florida,Monroe,89,3,88,3,2020-05-09,2020-05-10
Florida,Marion,210,5,208,5,2020-05-09,2020-05-10
Georgia,Barrow,194,5,193,5,2020-05-09,2020-05-10
Georgia,Crawford,19,0,18,0,2020-05-09,2020-05-10
Illinois,McHenry,936,52,945,51,2020-05-09,2020-05-10
Indiana,Putnam,90,5,89,5,2020-05-09,2020-05-10
Iowa,Cerro Gordo,15,0,14,0,2020-05-09,2020-05-10
Iowa,Iowa,27,0,24,0,2020-05-09,2020-05-10
Louisiana,Acadia,151,11,148,11,2020-05-09,2020-05-10
Louisiana,East Feliciana,136,21,135,21,2020-05-09,2020-05-10
Michigan,Clinton,127,10,126,10,2020-05-09,2020-05-10
Michigan,Barry,49,1,48,1,2020-05-09,2020-05-10
Minnesota,Crow Wing,24,1,23,1,2020-05-09,2020-05-10
Mississippi,Pearl River,190,24,189,24,2020-05-09,2020-05-10
Mississippi,Monroe,200,20,199,21,2020-05-09,2020-05-10
Mississippi,Bolivar,119,8,118,9,2020-05-09,2020-05-10
Mississippi,DeSoto,333,5,331,5,2020-05-09,2020-05-10
Mississippi,Lee,78,4,77,4,2020-05-09,2020-05-10
Mississippi,Attala,191,4,190,4,2020-05-09,2020-05-10
Mississippi,Union,48,3,47,3,2020-05-09,2020-05-10
Mississippi,Marion,83,7,81,7,2020-05-09,2020-05-10
Missouri,Greene,94,8,93,8,2020-05-09,2020-05-10
Nebraska,Colfax,413,1,411,1,2020-05-09,2020-05-10
New Jersey,Hunterdon,706,46,714,45,2020-05-09,2020-05-10
North Carolina,Onslow,54,2,53,2,2020-05-09,2020-05-10
South Carolina,Charleston,482,10,481,10,2020-05-09,2020-05-10
South Carolina,Chester,39,0,38,0,2020-05-09,2020-05-10
Tennessee,Robertson,219,0,218,0,2020-05-09,2020-05-10
Tennessee,Monroe,30,1,29,1,2020-05-09,2020-05-10
Vermont,Windsor,46,2,45,2,2020-05-09,2020-05-10
Virginia,Danville city,39,1,38,1,2020-05-09,2020-05-10
Virginia,Charlotte,12,0,11,0,2020-05-09,2020-05-10
Washington,Grays Harbor,14,0,13,0,2020-05-09,2020-05-10
Wisconsin,Oconto,28,0,27,0,2020-05-09,2020-05-10
Arkansas,Lawrence,70,4,69,4,2020-05-10,2020-05-11
Colorado,Garfield,104,2,103,2,2020-05-10,2020-05-11
Colorado,Kit Carson,26,2,25,2,2020-05-10,2020-05-11
Colorado,Gilpin,3,0,1,0,2020-05-10,2020-05-11
Florida,Putnam,126,4,127,2,2020-05-10,2020-05-11
Georgia,Houston,286,15,285,15,2020-05-10,2020-05-11
Georgia,Oconee,67,0,66,0,2020-05-10,2020-05-11
Georgia,Terrell,198,21,197,23,2020-05-10,2020-05-11
Georgia,Macon,85,4,84,5,2020-05-10,2020-05-11
Georgia,Jones,31,0,30,0,2020-05-10,2020-05-11
Illinois,Jackson,167,10,166,10,2020-05-10,2020-05-11
Illinois,Jefferson,97,15,94,15,2020-05-10,2020-05-11
Indiana,Orange,115,19,114,19,2020-05-10,2020-05-11
Indiana,Parke,20,0,19,0,2020-05-10,2020-05-11
Kansas,Reno,53,0,52,0,2020-05-10,2020-05-11
Kansas,Hamilton,10,0,9,0,2020-05-10,2020-05-11
Kentucky,Oldham,38,0,37,0,2020-05-10,2020-05-11
Kentucky,Laurel,22,2,21,2,2020-05-10,2020-05-11
Louisiana,Caddo,1751,133,1765,132,2020-05-10,2020-05-11
Louisiana,St. James,257,20,256,20,2020-05-10,2020-05-11
Louisiana,St. Landry,215,50,214,50,2020-05-10,2020-05-11
Louisiana,East Feliciana,135,21,136,20,2020-05-10,2020-05-11
Minnesota,Wilkin,12,3,11,3,2020-05-10,2020-05-11
Minnesota,Faribault,12,0,10,0,2020-05-10,2020-05-11
Mississippi,Franklin,19,1,18,1,2020-05-10,2020-05-11
Mississippi,Pontotoc,24,2,23,2,2020-05-10,2020-05-11
Missouri,Cole,56,1,55,1,2020-05-10,2020-05-11
Nevada,Elko,45,1,27,1,2020-05-10,2020-05-11
North Carolina,Cabarrus,352,17,350,17,2020-05-10,2020-05-11
North Carolina,Pasquotank,82,3,81,3,2020-05-10,2020-05-11
Oklahoma,Adair,74,3,72,3,2020-05-10,2020-05-11
Oklahoma,Kiowa,7,0,6,0,2020-05-10,2020-05-11
Pennsylvania,Philadelphia,18211,894,18313,893,2020-05-10,2020-05-11
Pennsylvania,Erie,124,2,123,2,2020-05-10,2020-05-11
South Dakota,Stanley,9,0,8,0,2020-05-10,2020-05-11
Tennessee,Cumberland,85,1,84,1,2020-05-10,2020-05-11
Tennessee,Benton,7,1,6,1,2020-05-10,2020-05-11
Tennessee,Wayne,4,0,3,0,2020-05-10,2020-05-11
Texas,Moore,527,8,526,9,2020-05-10,2020-05-11
Virginia,Arlington,1368,61,1399,60,2020-05-10,2020-05-11
West Virginia,Monongalia,114,5,113,5,2020-05-10,2020-05-11
West Virginia,Ohio,38,1,36,1,2020-05-10,2020-05-11
West Virginia,Mineral,23,0,22,0,2020-05-10,2020-05-11
West Virginia,Fayette,35,0,34,0,2020-05-10,2020-05-11
Wisconsin,La Crosse,33,0,32,0,2020-05-10,2020-05-11
Wisconsin,Barron,12,0,11,0,2020-05-10,2020-05-11
Arizona,La Paz,23,2,22,2,2020-05-11,2020-05-12
Arkansas,Lonoke,45,0,44,0,2020-05-11,2020-05-12
Arkansas,Ouachita,9,0,8,0,2020-05-11,2020-05-12
Arkansas,Clay,4,0,3,0,2020-05-11,2020-05-12
Colorado,Rio Grande,8,0,7,0,2020-05-11,2020-05-12
Georgia,Forsyth,391,10,386,11,2020-05-11,2020-05-12
Georgia,Bibb,370,15,376,14,2020-05-11,2020-05-12
Georgia,Dawson,81,1,76,1,2020-05-11,2020-05-12
Georgia,Baldwin,275,13,276,12,2020-05-11,2020-05-12
Georgia,Burke,109,4,110,3,2020-05-11,2020-05-12
Georgia,Habersham,386,16,392,15,2020-05-11,2020-05-12
Georgia,Clay,27,3,26,3,2020-05-11,2020-05-12
Georgia,Marion,40,1,38,1,2020-05-11,2020-05-12
Illinois,Tazewell,59,4,58,4,2020-05-11,2020-05-12
Illinois,Lawrence,4,0,3,0,2020-05-11,2020-05-12
Illinois,Hamilton,3,0,2,0,2020-05-11,2020-05-12
Indiana,Owen,28,1,27,1,2020-05-11,2020-05-12
Indiana,Delaware,229,19,228,19,2020-05-11,2020-05-12
Indiana,Jasper,41,1,40,1,2020-05-11,2020-05-12
Indiana,Perry,28,0,26,0,2020-05-11,2020-05-12
Iowa,Iowa,27,0,26,0,2020-05-11,2020-05-12
Iowa,Sac,3,0,2,0,2020-05-11,2020-05-12
Iowa,Monroe,8,0,7,0,2020-05-11,2020-05-12
Kentucky,Spencer,17,0,16,0,2020-05-11,2020-05-12
Kentucky,Butler,201,6,200,6,2020-05-11,2020-05-12
Louisiana,St. John the Baptist,801,77,804,76,2020-05-11,2020-05-12
Louisiana,St. Bernard,514,20,515,19,2020-05-11,2020-05-12
Louisiana,West Baton Rouge,123,29,124,28,2020-05-11,2020-05-12
Michigan,Clinton,128,10,126,10,2020-05-11,2020-05-12
Michigan,Hillsdale,153,22,152,22,2020-05-11,2020-05-12
Michigan,Isabella,62,7,61,7,2020-05-11,2020-05-12
Michigan,Kalkaska,18,2,17,2,2020-05-11,2020-05-12
Michigan,Lapeer,177,30,175,30,2020-05-11,2020-05-12
Michigan,Ogemaw,16,0,15,0,2020-05-11,2020-05-12
Mississippi,Stone,24,0,23,0,2020-05-11,2020-05-12
Missouri,St. Charles,684,50,680,50,2020-05-11,2020-05-12
Missouri,Cape Girardeau,51,1,50,1,2020-05-11,2020-05-12
Missouri,Lincoln,77,1,76,1,2020-05-11,2020-05-12
Missouri,Howard,3,0,2,0,2020-05-11,2020-05-12
New Hampshire,Grafton,58,1,57,1,2020-05-11,2020-05-12
North Carolina,Moore,111,9,110,9,2020-05-11,2020-05-12
North Carolina,Hertford,51,1,49,1,2020-05-11,2020-05-12
North Carolina,Rutherford,154,7,152,7,2020-05-11,2020-05-12
North Carolina,Pender,39,1,38,1,2020-05-11,2020-05-12
North Carolina,Jones,20,2,19,2,2020-05-11,2020-05-12
North Carolina,Yancey,9,0,8,0,2020-05-11,2020-05-12
North Dakota,Dunn,12,0,11,0,2020-05-11,2020-05-12
North Dakota,Richland,9,0,8,0,2020-05-11,2020-05-12
Ohio,Portage,280,46,275,48,2020-05-11,2020-05-12
Oklahoma,Payne,45,1,44,1,2020-05-11,2020-05-12
Oklahoma,Washington,301,29,300,28,2020-05-11,2020-05-12
Oklahoma,Craig,13,0,12,0,2020-05-11,2020-05-12
Oklahoma,Garfield,22,1,21,1,2020-05-11,2020-05-12
Oklahoma,Beaver,20,0,19,0,2020-05-11,2020-05-12
Oklahoma,Blaine,3,0,2,0,2020-05-11,2020-05-12
Pennsylvania,Bradford,38,5,37,5,2020-05-11,2020-05-12
Rhode Island,Kent,859,46,850,46,2020-05-11,2020-05-12
South Carolina,Lexington,484,24,482,24,2020-05-11,2020-05-12
South Carolina,Chester,40,0,39,0,2020-05-11,2020-05-12
South Carolina,Laurens,48,2,47,2,2020-05-11,2020-05-12
South Dakota,Lincoln,191,0,190,0,2020-05-11,2020-05-12
Tennessee,Hardeman,171,0,170,0,2020-05-11,2020-05-12
Texas,Rockwall,104,5,113,4,2020-05-11,2020-05-12
Virginia,Fluvanna,79,6,78,6,2020-05-11,2020-05-12
Virginia,Washington,49,3,48,3,2020-05-11,2020-05-12
Virginia,King William,12,1,12,0,2020-05-11,2020-05-12
Wyoming,Natrona,48,0,47,0,2020-05-11,2020-05-12
Arizona,Santa Cruz,51,0,50,0,2020-05-12,2020-05-13
Arkansas,White,37,1,36,1,2020-05-12,2020-05-13
Arkansas,Lonoke,44,0,43,0,2020-05-12,2020-05-13
California,Sonoma,312,5,337,4,2020-05-12,2020-05-13
Colorado,Delta,55,1,54,1,2020-05-12,2020-05-13
Colorado,Cheyenne,5,0,4,0,2020-05-12,2020-05-13
Florida,Brevard,346,9,344,9,2020-05-12,2020-05-13
Florida,Jackson,131,0,106,0,2020-05-12,2020-05-13
Florida,Okeechobee,28,0,25,0,2020-05-12,2020-05-13
Georgia,Gordon,125,16,124,16,2020-05-12,2020-05-13
Georgia,Troup,196,5,192,5,2020-05-12,2020-05-13
Georgia,Carroll,398,19,397,19,2020-05-12,2020-05-13
Georgia,Spalding,237,12,236,12,2020-05-12,2020-05-13
Georgia,Washington,63,1,62,1,2020-05-12,2020-05-13
Georgia,Greene,58,5,57,5,2020-05-12,2020-05-13
Georgia,Ware,167,12,166,12,2020-05-12,2020-05-13
Georgia,Jenkins,18,1,16,1,2020-05-12,2020-05-13
Georgia,Pike,47,2,45,2,2020-05-12,2020-05-13
Georgia,Bacon,51,2,48,2,2020-05-12,2020-05-13
Georgia,Evans,5,0,4,0,2020-05-12,2020-05-13
Illinois,Jasper,46,6,45,7,2020-05-12,2020-05-13
Illinois,Warren,106,0,105,0,2020-05-12,2020-05-13
Illinois,Cass,64,0,62,0,2020-05-12,2020-05-13
Indiana,Howard,261,10,259,10,2020-05-12,2020-05-13
Indiana,Miami,132,1,130,1,2020-05-12,2020-05-13
Iowa,Johnson,559,7,558,7,2020-05-12,2020-05-13
Iowa,Shelby,21,0,20,0,2020-05-12,2020-05-13
Iowa,Delaware,10,1,10,0,2020-05-12,2020-05-13
Kansas,Reno,52,0,51,0,2020-05-12,2020-05-13
Kansas,Montgomery,21,2,20,2,2020-05-12,2020-05-13
Kentucky,Jefferson,1808,123,1788,124,2020-05-12,2020-05-13
Louisiana,St. Bernard,515,19,515,18,2020-05-12,2020-05-13
Louisiana,Ascension,701,49,704,48,2020-05-12,2020-05-13
Louisiana,Livingston,283,24,293,23,2020-05-12,2020-05-13
Louisiana,Plaquemines,191,19,191,16,2020-05-12,2020-05-13
Louisiana,Acadia,152,11,151,11,2020-05-12,2020-05-13
Louisiana,Pointe Coupee,138,17,139,16,2020-05-12,2020-05-13
Louisiana,West Feliciana,186,8,187,7,2020-05-12,2020-05-13
Louisiana,Sabine,19,1,28,0,2020-05-12,2020-05-13
Michigan,Tuscola,162,17,161,17,2020-05-12,2020-05-13
Michigan,Shiawassee,214,18,213,19,2020-05-12,2020-05-13
Michigan,Mason,23,0,22,0,2020-05-12,2020-05-13
Mississippi,Covington,100,1,99,1,2020-05-12,2020-05-13
North Carolina,Craven,57,4,55,4,2020-05-12,2020-05-13
North Carolina,Orange,259,34,258,34,2020-05-12,2020-05-13
North Carolina,Caswell,41,1,40,1,2020-05-12,2020-05-13
North Carolina,Anson,39,0,34,0,2020-05-12,2020-05-13
Oklahoma,Mayes,26,4,25,4,2020-05-12,2020-05-13
Oklahoma,Delaware,94,16,93,16,2020-05-12,2020-05-13
Oklahoma,Cherokee,30,1,29,1,2020-05-12,2020-05-13
Oklahoma,Atoka,2,0,1,0,2020-05-12,2020-05-13
Oklahoma,Blaine,2,0,1,0,2020-05-12,2020-05-13
Oregon,Deschutes,90,0,89,0,2020-05-12,2020-05-13
Pennsylvania,Wayne,117,5,107,5,2020-05-12,2020-05-13
Pennsylvania,Monroe,1229,64,1228,65,2020-05-12,2020-05-13
Pennsylvania,Butler,198,6,197,6,2020-05-12,2020-05-13
South Carolina,Charleston,497,11,491,10,2020-05-12,2020-05-13
South Carolina,Kershaw,259,12,257,12,2020-05-12,2020-05-13
South Carolina,Lancaster,115,5,110,5,2020-05-12,2020-05-13
South Carolina,Clarendon,267,27,266,29,2020-05-12,2020-05-13
South Carolina,Darlington,179,5,177,5,2020-05-12,2020-05-13
South Carolina,Marlboro,59,1,60,0,2020-05-12,2020-05-13
South Carolina,Newberry,32,1,31,1,2020-05-12,2020-05-13
South Carolina,Georgetown,53,3,51,3,2020-05-12,2020-05-13
South Carolina,Marion,50,3,48,4,2020-05-12,2020-05-13
Tennessee,Hamilton,258,14,286,13,2020-05-12,2020-05-13
Tennessee,Washington,65,0,64,0,2020-05-12,2020-05-13
Tennessee,Madison,157,1,156,1,2020-05-12,2020-05-13
Tennessee,Hawkins,32,2,31,2,2020-05-12,2020-05-13
Tennessee,Bledsoe,604,1,603,1,2020-05-12,2020-05-13
Texas,Moore,535,9,526,9,2020-05-12,2020-05-13
Virginia,Tazewell,7,0,6,0,2020-05-12,2020-05-13
Virginia,Franklin city,26,2,25,1,2020-05-12,2020-05-13
Virginia,Giles,8,0,5,0,2020-05-12,2020-05-13
West Virginia,Cabell,53,0,52,0,2020-05-12,2020-05-13
Wisconsin,Walworth,244,11,243,11,2020-05-12,2020-05-13
Wyoming,Campbell,30,0,29,0,2020-05-12,2020-05-13
Colorado,Pueblo,188,12,186,13,2020-05-13,2020-05-14
Florida,Jackson,106,0,105,0,2020-05-13,2020-05-14
Florida,Monroe,96,3,95,3,2020-05-13,2020-05-14
Georgia,Fayette,202,12,204,11,2020-05-13,2020-05-14
Georgia,Gordon,124,16,124,15,2020-05-13,2020-05-14
Georgia,Dougherty,1644,130,1643,132,2020-05-13,2020-05-14
Georgia,Early,229,29,238,28,2020-05-13,2020-05-14
Georgia,Glynn,75,1,74,1,2020-05-13,2020-05-14
Georgia,Pickens,36,3,35,3,2020-05-13,2020-05-14
Georgia,Worth,191,18,191,17,2020-05-13,2020-05-14
Georgia,Burke,113,3,112,3,2020-05-13,2020-05-14
Georgia,Baker,34,2,33,2,2020-05-13,2020-05-14
Georgia,Seminole,39,2,38,2,2020-05-13,2020-05-14
Georgia,Pike,45,2,44,2,2020-05-13,2020-05-14
Georgia,Walton,159,7,158,7,2020-05-13,2020-05-14
Georgia,Cook,32,3,32,2,2020-05-13,2020-05-14
Georgia,Gilmer,102,1,105,0,2020-05-13,2020-05-14
Georgia,Oglethorpe,56,4,55,4,2020-05-13,2020-05-14
Georgia,Webster,11,2,11,1,2020-05-13,2020-05-14
Georgia,Wilcox,99,12,98,12,2020-05-13,2020-05-14
Illinois,Woodford,15,1,14,1,2020-05-13,2020-05-14
Illinois,Jo Daviess,19,1,18,0,2020-05-13,2020-05-14
Illinois,Franklin,12,0,11,0,2020-05-13,2020-05-14
Illinois,Tazewell,59,4,58,4,2020-05-13,2020-05-14
Illinois,Logan,11,0,10,0,2020-05-13,2020-05-14
Indiana,White,165,2,164,2,2020-05-13,2020-05-14
Iowa,Cedar,44,1,43,1,2020-05-13,2020-05-14
Iowa,Hardin,12,0,11,0,2020-05-13,2020-05-14
Iowa,Union,2,0,1,0,2020-05-13,2020-05-14
Louisiana,St. Charles,600,43,602,42,2020-05-13,2020-05-14
Louisiana,West Feliciana,187,7,181,7,2020-05-13,2020-05-14
Michigan,Gladwin,18,1,17,1,2020-05-13,2020-05-14
Minnesota,Renville,6,0,5,0,2020-05-13,2020-05-14
Minnesota,Faribault,10,0,9,0,2020-05-13,2020-05-14
New Jersey,Bergen,17150,1409,17080,1423,2020-05-13,2020-05-14
North Carolina,Pasquotank,81,5,80,5,2020-05-13,2020-05-14
North Carolina,Rutherford,154,7,153,7,2020-05-13,2020-05-14
North Dakota,Morton,38,2,37,2,2020-05-13,2020-05-14
North Dakota,Benson,2,0,1,0,2020-05-13,2020-05-14
Ohio,Champaign,21,2,20,1,2020-05-13,2020-05-14
Ohio,Muskingum,32,0,31,0,2020-05-13,2020-05-14
Oregon,Clackamas,274,9,271,9,2020-05-13,2020-05-14
Oregon,Clatsop,37,0,36,0,2020-05-13,2020-05-14
South Carolina,Lancaster,110,5,108,5,2020-05-13,2020-05-14
South Carolina,Newberry,31,1,30,1,2020-05-13,2020-05-14
South Carolina,Marion,48,4,47,4,2020-05-13,2020-05-14
South Dakota,Todd,14,0,13,0,2020-05-13,2020-05-14
Tennessee,Rutherford,780,20,796,19,2020-05-13,2020-05-14
Tennessee,Greene,47,2,46,2,2020-05-13,2020-05-14
Texas,Hockley,23,1,22,1,2020-05-13,2020-05-14
Texas,Walker,393,2,363,19,2020-05-13,2020-05-14
Utah,Tooele,85,0,84,0,2020-05-13,2020-05-14
Washington,Walla Walla,107,2,106,2,2020-05-13,2020-05-14
